description,cloneof,year,players,ctrltype,manufacturer,category,orientation,ctrltype2,joyways,buttons
Swimmer,,1982,2,8 way,Tehkan,arcade,horizontal,joy,8,1
Tac/Scan,,1982,1,analog,SEGA,arcade,vertical,dial,,2
Time Pilot 1,,1982,2,8 way,Konami,arcade,vertical,joy,8,1
Tron,,1982,2,8 way,Midway,arcade,vertical,joy+dial,8,1
Tutankham,,1982,2,4 way,Konami,arcade,vertical,doublejoy,2,2
Xevious,,1982,2,8 way,Namco,arcade,vertical,joy,8,2
Zaxxon,,1982,2,8 way,SEGA,arcade,vertical,joy,8,1
Zoo Keeper,,1982,2,4 way,Taito,arcade,horizontal,joy,4,1
10-Yard Fight,,1983,2,8 way,Irem,arcade,horizontal,joy,8,2
Arabian,,1983,2,8 way,Sun Electronics,arcade,vertical,joy,8,1
Bio Attack,,1983,2,8 way,Taito,arcade,vertical,joy,8,1
Congo Bongo,,1983,2,8 way,SEGA,arcade,vertical,joy,8,1
Crossbow,,1983,1,lightgun,Exidy,arcade,horizontal,lightgun,,1
Crystal Castles,,1983,2,trackball,Atari,arcade,horizontal,trackball,,3
Discs of Tron,,1983,1,8 way,Midway,arcade,horizontal,joy+dial,8,4
Donkey Kong 3,,1983,2,4 way,Nintendo,arcade,vertical,joy,4,1
Dragons Lair,,1983,1,4 way,Cinematronics,arcade,horizontal,joy,8,1
Elevator Action 1,,1983,2,8 way,Taito,arcade,horizontal,joy,8,2
Exerion,,1983,2,8 way,Jaleco,arcade,vertical,joy,8,2
G&W1 donkey kong 2,,1983,1,buttons only,Nintendo,console,horizontal,joy,8,1
Gyruss,,1983,2,4 way,Konami,arcade,vertical,joy,2,1
"I, Robot",,1983,1,analog,Atari,arcade,horizontal,stick,,2
Jr. Pac-Man,,1983,2,4 way,Midway,arcade,vertical,joy,4,
Juno First,,1983,2,8 way,Konami,arcade,vertical,joy,8,3
Mad Planets,,1983,1,analog,Gottlieb,arcade,vertical,joy+dial,8,2
Major Havoc,,1983,2,4 way,Atari,arcade,horizontal,dial+only_buttons,,2
Manic Miner,,1983,1,4 way,Other,console,horizontal,,,
Mappy,,1983,2,4 way,Namco,arcade,vertical,joy,2,1
Mario Bros.,,1983,2,4 way,Nintendo,arcade,horizontal,joy,2,1
Mr. Do's Castle,,1983,2,4 way,Universal,arcade,vertical,joy,4,2
Pac & Pal,,1983,2,4 way,Namco,arcade,vertical,joy,4,1
Pole Position 2,,1983,1,analog,Namco,arcade,horizontal,dial+pedal,,1
Roc'n Rope,,1983,2,4 way,Konami,arcade,vertical,joy,4,2
Space Ace,,1983,1,4 way,Cinematronics,arcade,horizontal,joy,8,1
Spy Hunter,,1983,1,analog,Midway,arcade,vertical,paddle+pedal,,5
Star Wars 1,,1983,1,analog,Atari,arcade,horizontal,stick,,4
Tapper,,1983,2,4 way,Midway,arcade,horizontal,joy,4,1
Track & Field,,1983,4,buttons only,Konami,arcade,horizontal,only_buttons,,3
Tropical Angel,,1983,2,4 way,Irem,arcade,horizontal,joy,2,2
Up'n Down,,1983,2,8 way,SEGA,arcade,vertical,joy,8,1
Water Ski,,1983,2,4 way,Taito,arcade,vertical,joy,2,2
Zippy Race Traverse USA,,1983,2,4 way,Irem,arcade,vertical,joy,2,2
1942,,1984,2,8 way,Capcom,arcade,vertical,joy,8,2
Bank Panic,,1984,2,4 way,SEGA,arcade,horizontal,joy,2,3
Bomb Jack,,1984,2,8 way,Tehkan,arcade,vertical,joy,8,1
Cheyenne,,1984,1,lightgun,Exidy,arcade,horizontal,lightgun,,1
Circus Charlie,,1984,2,4 way,Konami,arcade,vertical,joy,2,1
Dragon Buster,,1984,2,4 way,Namco,arcade,horizontal,joy,4,2
Flicky,,1984,2,4 way,SEGA,arcade,horizontal,joy,2,1
Galaga 3 Gaplus,,1984,2,8 way,Namco,arcade,vertical,joy,8,1
Higemaru,,1984,2,4 way,Capcom,arcade,horizontal,joy,4,1
Hyper Sports,,1984,4,buttons only,Konami,arcade,horizontal,only_buttons,,3
Karate Champ 2,,1984,2,twin stick,Data East,arcade,vertical,doublejoy,4,
Kung-Fu Master,,1984,2,8 way,Irem,arcade,horizontal,joy,8,2
"Legend of Kage, The",,1984,2,8 way,Taito,arcade,horizontal,joy,8,2
Lode Runner,,1984,2,8 way,Irem,arcade,horizontal,joy,8,2
Marble Madness,,1984,2,trackball,Atari,arcade,horizontal,trackball,,
Mikie,,1984,2,4 way,Konami,arcade,vertical,joy,4,2
Mr. Do's Wild Ride,,1984,2,4 way,Universal,arcade,horizontal,joy,4,2
Pac-Land,,1984,2,4 way,Namco,arcade,horizontal,only_buttons,,3
Paperboy,,1984,1,analog,Atari,arcade,horizontal,stick,,2
Peter Pack Rat,,1984,1,8 way,Atari,arcade,horizontal,joy,8,2
Poseidon,,1984,2,8 way,Taito,arcade,horizontal,joy,8,2
Punch-Out!!,,1984,1,4 way,Nintendo,arcade,horizontal,joy,4,3
Road Fighter,,1984,2,8 way,Konami,arcade,vertical,joy,8,2
Son Son,,1984,2,4 way,Capcom,arcade,horizontal,joy,4,1
Star Force,,1984,2,8 way,Tehkan,arcade,vertical,joy,8,1
Star Wars 3 : Return of the Jedi,,1984,1,analog,Atari,arcade,horizontal,stick,,3
Super Bagman,,1984,2,4 way,Valadon Automation,arcade,vertical,joy,4,2
Super Punch-Out!!,,1984,1,4 way,Nintendo,arcade,horizontal,joy,4,4
Timber,,1984,2,4 way,Midway,arcade,horizontal,joy,4,2
Time Pilot 2 '84,,1984,2,8 way,Konami,arcade,vertical,joy,8,2
Turkey Shoot,,1984,1,lightgun,Williams,arcade,horizontal,stick,,3
Vulgus,,1984,2,8 way,Capcom,arcade,vertical,joy,8,2
Baraduke,aliensec,1985,2,8 way,Namco,arcade,horizontal,joy,8,1
Choplifter,choplift,1985,2,8 way,SEGA,arcade,horizontal,joy,8,2
City Connection,,1985,2,8 way,Jaleco,arcade,horizontal,joy,8,2
Commando,commando,1985,2,8 way,Capcom,arcade,vertical,joy,8,2
Cop 01,,1985,2,8 way,Nichibutsu,arcade,horizontal,joy,8,2
Cosmo Police Galivan,,1985,2,8 way,Nichibutsu,arcade,vertical,joy,8,3
Dig Dug II,,1985,2,4 way,Namco,arcade,vertical,joy,4,2
Exciting Hour,matmania,1985,2,8 way,Technos,arcade,vertical,joy,8,2
Exed Exes,,1985,2,8 way,Capcom,arcade,vertical,joy,8,2
Gauntlet 1,gauntlet,1985,4,8 way,Atari,arcade,horizontal,joy,8,2
Ghosts'n Goblins,,1985,2,8 way,Capcom,arcade,horizontal,joy,4,2
Gradius 1,nemesis,1985,2,8 way,Konami,arcade,horizontal,joy,8,3
Green Beret,,1985,2,8 way,Konami,arcade,horizontal,joy,8,2
Gun Smoke,,1985,2,8 way,Capcom,arcade,vertical,joy,8,3
Hang-On,,1985,1,analog,SEGA,arcade,horizontal,paddle+pedal,,
Indiana Jones & the Temple of Doom,,1985,1,8 way,Atari,arcade,horizontal,joy,8,1
Kicker,,1985,2,4 way,Konami,arcade,vertical,joy,4,2
Knuckle Joe,,1985,2,8 way,Taito,arcade,horizontal,joy,8,2
Mag Max,,1985,2,8 way,Nichibutsu,arcade,horizontal,joy,8,1
Metro-Cross,,1985,2,8 way,Namco,arcade,horizontal,joy,8,1
My Hero,,1985,2,8 way,SEGA,arcade,horizontal,joy,8,2
Paradroid,,1985,1,8 way,Other,console,horizontal,,,
Pitfall 2,,1985,2,8 way,SEGA,arcade,horizontal,joy,8,2
Ring King,,1985,2,8 way,Woodplace Inc.,arcade,vertical,joy,8,3
Road Runner,,1985,1,analog,Atari,arcade,horizontal,stick,,2
Section Z,,1985,2,8 way,Capcom,arcade,horizontal,joy,8,2
Sega Ninja,,1985,2,8 way,SEGA,arcade,horizontal,joy,8,3
Space Harrier,,1985,1,analog,SEGA,arcade,horizontal,stick,,3
"Star Wars 2 : Empire Strikes Back, The",,1985,1,analog,Atari,arcade,horizontal,stick,,4
T.N.K 3,,1985,2,twin stick,SNK,arcade,vertical,joy+positional,8,2
TeddyBoy Blues,,1985,2,8 way,SEGA,arcade,horizontal,joy,8,2
Tehkan World Cup,,1985,2,8 way,Tehkan,arcade,horizontal,trackball,,1
Terra Cresta,,1985,2,8 way,Nichibutsu,arcade,vertical,joy,8,2
Tiger-Heli,,1985,2,8 way,Toaplan,arcade,vertical,joy,8,2
Way of the Exploding Fists,,1985,2,8 way,Other,console,horizontal,,,
Yie Ar Kung-Fu,,1985,2,8 way,Konami,arcade,horizontal,joy,8,3
720 Degrees,,1986,1,analog,Atari,arcade,horizontal,stick+dial,,2
Action Fighter,,1986,2,8 way,SEGA,arcade,vertical,joy,8,3
Arkanoid 1,,1986,2,analog,Taito,arcade,vertical,dial,,1
Athena,,1986,2,8 way,SNK,arcade,horizontal,joy,8,2
Break Thru,,1986,2,8 way,Data East,arcade,horizontal,joy,8,2
Bubble Bobble 1,bublbobl,1986,2,4 way,Taito,arcade,horizontal,joy,2,2
Buggy Boy Junior/Speed Buggy,buggyboy,1986,1,analog,Tatsumi,arcade,horizontal,dial+pedal,,1
Championship Sprint,,1986,2,analog,Atari,arcade,horizontal,dial+pedal,,
Chiller,,1986,1,lightgun,Exidy,arcade,horizontal,lightgun,,1
Darius 1,,1986,2,8 way,Taito,arcade,horizontal,joy,8,2
"Darkmist, The",,1986,2,8 way,Taito,arcade,vertical,joy,8,2
Double Dribble,,1986,2,8 way,Konami,arcade,horizontal,joy,8,3
Empire City: 1931,,1986,2,8 way,Seibu Kaihatsu,arcade,horizontal,joy,8,2
Enduro Racer,,1986,1,analog,SEGA,arcade,horizontal,stick+pedal,,
Express Raider,,1986,2,8 way,Data East,arcade,horizontal,joy,8,2
Fantasy Zone,,1986,2,8 way,SEGA,arcade,horizontal,joy,8,3
Gauntlet 2,gaunt2,1986,4,8 way,Atari,arcade,horizontal,joy,8,2
Gladiator,,1986,2,8 way,Taito,arcade,horizontal,joy,8,3
Ikari Warriors,,1986,2,twin stick,SNK,arcade,vertical,joy+positional,8,2
Iron Horse,,1986,2,4 way,Konami,arcade,horizontal,joy,4,3
Jackal,,1986,2,8 way,Konami,arcade,vertical,joy,8,2
Jail Break,,1986,2,8 way,Konami,arcade,horizontal,joy,8,2
Joust 2: Survival of the Fittest,,1986,2,4 way,Williams,arcade,vertical,joy,2,2
KiKi KaiKai,,1986,2,8 way,Taito,arcade,vertical,joy,8,2
Kick & Run,,1986,4,8 way,Taito,arcade,horizontal,joy,8,2
Legendary Wings,,1986,2,8 way,Capcom,arcade,vertical,joy,8,2
Out Run 1,,1986,1,analog,SEGA,arcade,horizontal,paddle+pedal,,1
Quartet 2,quartet,1986,2,8 way,SEGA,arcade,horizontal,joy,8,3
Rampage 1,,1986,3,8 way,Midway,arcade,horizontal,joy,8,2
Renegade,,1986,2,8 way,Technos,arcade,horizontal,joy,8,3
Rolling Thunder 1,,1986,2,4 way,Namco,arcade,horizontal,joy,4,2
Rygar,,1986,2,8 way,Tecmo,arcade,horizontal,joy,8,2
Salamander 1,,1986,2,8 way,Konami,arcade,horizontal,joy,8,2
Side Arms: Hyper Dyne,,1986,2,8 way,Capcom,arcade,horizontal,joy,8,3
Side Pocket,,1986,2,8 way,Data East,arcade,horizontal,joy,8,2
Slap Fight,alcon,1986,2,8 way,Toaplan,arcade,vertical,joy,8,2
Solomon's Key,,1986,2,8 way,Tecmo,arcade,horizontal,joy,8,2
"Speed Rumbler, The",,1986,2,8 way,Capcom,arcade,vertical,joy,8,2
Spelunker 2: 23 no Kagi,,1986,2,8 way,Irem,arcade,horizontal,joy,8,2
Super Sprint,,1986,3,analog,Atari,arcade,horizontal,dial+pedal,,
Tokio,,1986,2,8 way,Taito,arcade,vertical,joy,8,2
Trojan,,1986,2,8 way,Capcom,arcade,horizontal,joy,8,2
Uridium,,1986,1,8 way,Other,console,horizontal,,,
Victory Road,,1986,2,8 way,SNK,arcade,vertical,joy+positional,8,2
WEC Le Mans 24,,1986,1,analog,Konami,arcade,horizontal,paddle+pedal,,2
Wonder Boy 1,,1986,2,4 way,SEGA,arcade,horizontal,joy,2,2
Xain'd Sleena,,1986,2,8 way,Technos,arcade,horizontal,joy,8,2
1943 1: The Battle of Midway,,1987,2,8 way,Capcom,arcade,vertical,joy,8,2
1943 Kai: Midway Kaisen,,1987,2,8 way,Capcom,arcade,vertical,joy,8,2
APB: All Points Bulletin,,1987,1,analog,Atari,arcade,vertical,dial+pedal,,2
After Burner 2,,1987,1,analog,SEGA,arcade,horizontal,stick,,2
Airwolf,,1987,2,8 way,Kyugo,arcade,horizontal,joy,8,2
Ajax,,1987,2,8 way,Konami,arcade,vertical,joy,8,3
Alien Syndrome,,1987,2,8 way,SEGA,arcade,horizontal,joy,8,3
Arkanoid 2: Revenge of DOH,,1987,2,analog,Taito,arcade,vertical,dial,,1
Avengers,,1987,2,8 way,Capcom,arcade,vertical,joy,8,2
Battle Chopper,,1987,2,8 way,Irem,arcade,horizontal,joy,8,4
Bionic Commando,,1987,2,8 way,Capcom,arcade,horizontal,joy,8,2
Black Tiger,,1987,2,8 way,Capcom,arcade,horizontal,joy,8,2
Blasteroids,,1987,2,analog,Atari,arcade,horizontal,dial,,4
Captain Silver,,1987,2,8 way,Data East,arcade,horizontal,joy,8,2
Continental Circus,,1987,1,analog,Taito,arcade,horizontal,dial+paddle,,3
Contra,,1987,2,8 way,Konami,arcade,vertical,joy,8,2
Devil World,,1987,2,8 way,Konami,arcade,horizontal,joy,8,3
Double Dragon 1,,1987,2,8 way,Technos,arcade,horizontal,joy,8,3
Dragon Saber 1 (new version),,1987,2,8 way,Namco,arcade,vertical,joy,8,3
Flying Shark,,1987,2,8 way,Toaplan,arcade,vertical,joy,8,2
Galaga 2 '88,,1987,2,8 way,Namco,arcade,vertical,joy,8,3
Guerrilla War,gwar,1987,2,twin stick,SNK,arcade,vertical,joy+positional,8,2
Heavy Barrel,,1987,2,twin stick,Data East,arcade,vertical,joy+positional,8,2
Karnov,,1987,2,8 way,Data East,arcade,horizontal,joy,8,3
Ninja Warriors,,1987,2,8 way,Taito,arcade,horizontal,joy,8,2
Ninja-Kid 2,,1987,2,8 way,UPL,arcade,horizontal,joy,8,2
Operation Wolf 1,,1987,1,lightgun,Taito,arcade,horizontal,lightgun,,2
Oscar,,1987,2,8 way,Data East,arcade,horizontal,joy,8,3
Pac-Mania,,1987,2,8 way,Namco,arcade,vertical,joy,8,3
Psychic 5,,1987,2,8 way,Jaleco / NMK,arcade,vertical,joy,8,2
Psycho Soldier,,1987,2,8 way,SNK,arcade,horizontal,joy,8,2
R-Type 1,,1987,2,8 way,Irem,arcade,horizontal,joy,8,4
Rabbit Punch,rabiolep,1987,2,8 way,Midway,arcade,horizontal,joy,8,2
Rack 'em Up,,1987,2,8 way,Konami,arcade,vertical,joy,8,2
Rainbow Islands,,1987,2,4 way,Taito,arcade,horizontal,joy,2,2
Rastan Saga,rastan,1987,2,8 way,Taito,arcade,horizontal,joy,8,2
"Real Ghostbusters, The",,1987,2,8 way,Data East,arcade,horizontal,joy,8,2
Road Blasters,,1987,1,analog,Atari,arcade,horizontal,stick+pedal,,3
Shadowland,,1987,2,8 way,Namco,arcade,horizontal,joy,8,3
"Shinobi (set 6, System 16A)",,1987,2,8 way,SEGA,arcade,horizontal,joy,8,3
Star Fox 64,,1987,1,analog,Nintendo,console,horizontal,,,
Strategic Defense Initiative,,1987,2,trackball,SEGA,arcade,horizontal,joy+trackball,8,1
Street Fighter 1,,1987,2,8 way,Capcom,arcade,horizontal,joy,8,6
Super Hang-On (sitdown/upright),,1987,1,analog,SEGA,arcade,horizontal,paddle+pedal,,1
Super Qix,,1987,2,4 way,Taito,arcade,vertical,joy,4,2
Tecmo Bowl,,1987,4,8 way,Tecmo,arcade,horizontal,joy,8,2
Terra Force,,1987,2,8 way,Nichibutsu,arcade,horizontal,joy,8,3
The Deep,,1987,2,8 way,Woodplace Inc.,arcade,vertical,joy,8,2
Thunder Blade (upright),,1987,1,analog,SEGA,arcade,horizontal,stick,,2
Thundercade,,1987,2,8 way,Taito,arcade,vertical,joy,8,2
Tiger Road,,1987,2,8 way,Capcom,arcade,horizontal,joy,8,2
Time Soldiers,,1987,2,twin stick,SNK,arcade,vertical,joy+positional,8,2
Twin Cobra,,1987,2,8 way,Toaplan,arcade,vertical,joy,8,2
Wardner,,1987,2,8 way,Toaplan,arcade,horizontal,joy,8,2
Xenophobe,,1987,3,8 way,Midway,arcade,horizontal,joy,8,3
Xybots,,1987,2,8 way,Atari,arcade,horizontal,joy,8,3
Altered Beast (set 8),,1988,2,8 way,SEGA,arcade,horizontal,joy,8,3
Assault,,1988,2,twin stick,Namco,arcade,vertical,doublejoy,4,1
Bad Dudes vs. Dragonninja,,1988,2,8 way,Data East,arcade,horizontal,joy,8,2
Bakutotsu Kijuutei,,1988,2,8 way,Namco,arcade,horizontal,joy,8,3
Battle Rangers,,1988,2,8 way,Data East,arcade,horizontal,joy,8,3
Bonze Adventure,,1988,2,8 way,Taito,arcade,horizontal,joy,8,2
Cabal,,1988,2,8 way,TAD Corporation,arcade,horizontal,joy,8,3
Chase H.Q.,,1988,1,analog,Taito,arcade,horizontal,dial+paddle,,4
Chelnov: Atomic Runner,,1988,2,8 way,Data East,arcade,horizontal,joy,8,3
Chequered Flag,,1988,1,analog,Konami,arcade,vertical,paddle+pedal,,2
Chopper I,,1988,2,8 way,SNK,arcade,vertical,joy,8,2
Cobra-Command,,1988,2,8 way,Data East,arcade,horizontal,joy,8,2
Combat School,,1988,2,8 way,Konami,arcade,horizontal,joy,8,2
Dead Angle,,1988,2,8 way,Seibu Kaihatsu,arcade,horizontal,joy,8,2
Devastators,,1988,2,8 way,Konami,arcade,vertical,joy,8,2
Double Dragon 2: The Revenge,,1988,2,8 way,Technos,arcade,horizontal,joy,8,3
"Dynamite Dux (set 3, World)",,1988,2,8 way,SEGA,arcade,horizontal,joy,8,3
Fighting Hawk,,1988,2,8 way,Taito,arcade,vertical,joy,8,2
Fighting Soccer,,1988,4,trackball,SNK,arcade,horizontal,joy+dial,8,2
Final Blow,,1988,2,8 way,Taito,arcade,horizontal,joy,8,5
"Final Round, The",,1988,2,8 way,Konami,arcade,horizontal,joy,8,3
Forgotten Worlds,,1988,2,twin stick,Capcom,arcade,horizontal,joy+dial,8,1
Gain Ground,,1988,3,8 way,SEGA,arcade,vertical,joy,8,3
Galaxy Force 2,,1988,1,analog,SEGA,arcade,horizontal,stick,,2
Gang Busters,,1988,2,8 way,Konami,arcade,vertical,joy,8,2
Ghouls'n Ghosts,ghouls,1988,2,4 way,Capcom,arcade,horizontal,joy,4,2
Gradius 2: GOFER no Yabou,vulcan,1988,2,8 way,Konami,arcade,horizontal,joy,8,3
Haunted Castle,,1988,2,4 way,Konami,arcade,horizontal,joy,4,2
Hot Chase,,1988,1,analog,Konami,arcade,horizontal,paddle+pedal,,2
Image Fight,,1988,2,8 way,Irem,arcade,vertical,joy,8,4
Kageki,,1988,2,8 way,Taito,arcade,vertical,joy,8,2
Kuri Kinton,,1988,2,8 way,Taito,arcade,horizontal,joy,8,2
Last Duel,,1988,2,8 way,Capcom,arcade,vertical,joy,8,2
"Main Event, The",,1988,4,8 way,Konami,arcade,horizontal,joy,8,2
Meikyu Jima,,1988,2,4 way,Irem,arcade,horizontal,joy,4,2
Narc,,1988,2,8 way,Williams,arcade,horizontal,joy,8,4
"New Zealand Story (World, new version), The",,1988,2,8 way,Taito,arcade,horizontal,joy,8,2
Ninja Gaiden,shadoww,1988,2,8 way,Tecmo,arcade,horizontal,joy,8,3
Ninja Kazan,,1988,2,8 way,Jaleco,arcade,horizontal,joy,8,2
Ninja Spirit,,1988,2,8 way,Irem,arcade,horizontal,joy,8,4
Operation Wolf 2 : Operation Thunderbolt,,1988,2,lightgun,Taito,arcade,horizontal,stick,,2
Ordyne,,1988,2,8 way,Namco,arcade,horizontal,joy,8,3
P-47 1 : The Phantom Fighter,,1988,2,8 way,Jaleco,arcade,horizontal,joy,8,2
P.O.W.: Prisoners of War,,1988,2,8 way,SNK,arcade,horizontal,joy,8,3
Phelios,,1988,2,8 way,Namco,arcade,vertical,joy,8,3
Power Drift,,1988,1,analog,SEGA,arcade,horizontal,paddle+pedal,,1
Rally Bike,,1988,2,8 way,Toaplan,arcade,vertical,joy,8,2
Robocop 1,,1988,2,8 way,Data East,arcade,horizontal,joy,8,2
Silk Worm,,1988,2,8 way,Tecmo,arcade,horizontal,joy,8,3
"Splatter House (World, new version",,1988,2,8 way,Namco,arcade,horizontal,joy,8,3
Super Contra,,1988,2,8 way,Konami,arcade,vertical,joy,8,2
Superman,,1988,2,8 way,Taito,arcade,horizontal,joy,8,2
Tetris,,1988,2,4 way,Atari,arcade,horizontal,joy,3 (half4),1
Toobin',,1988,2,buttons only,Atari,arcade,vertical,only_buttons,,5
Truxton 1,,1988,2,8 way,Toaplan,arcade,vertical,joy,8,2
